GCNY5OXYSY4FKHOPT2SPOQZAOEIGXB5LBYW3HVU3OWSTQITS65M5RCNY,Firefly,1
GCNSGHUCG5VMGLT5RIYYZSO7VQULQKAJ62QA33DBC5PPBSO57LFWVV6P,InterstellarExchange,1
GCNSCEJ6OCO4A7CX5ZC7K3NYBLEQGPJ7RW4URIW5H7CPBQYS7RRWEDIF,Wirex Withdrawal,1
GCNRC5WJCKBB3EZABAIKPMOLVJBU2JU6X3ADVLSRCBLW2SK6UCZW6PUP,Scam,1
GCNHYZLBCSVZHSQJ2DOIBHYBF4J24DJYGS5QKURX4AGSLBK6SDJOYWIN,Winsome,1
GCNBUGXDR7OEXOV7HSSMHV64DFQJ3HIZPSG7PHZIKQSSBJRC3EJFA5YH,Scam,1
GCN5GL4LFLVXGD5XSQI7N3WLFSOXFKWN7C2AKDCUSCHTWT2PR4I5ZIAU,Scam,1
GCN2N7NUM5LVSXPCE63LENMXBBBG53VWLDTBNZSIGJ6EUKAMDUEMDHBP,Scam,1
GCMS2VO5ANJCESJBZVC3INFSETS3K4UWMU47W7KSQ2BYASEQAN4NUSTM,Firefly,1
GCML3RPQWG25UXMBHJKXV6ESRAKGHMTSYP3X7ZBZT3O4JIGUJLSQ4SS5,Scam,1
GCM4RSX6MEA64Q2N6ZNQQO5VVWXQI52U2GZWE2O74Z3RRXSGIMR44Q3C,Scam,1
GCLRUZDCWBHS7VIFCT43BARPP63BHR32HMEVKXYQODA5BU6SIGFK4HL2,ToNaira,1
GCLRRIFB6AOABNDTHJAMN6SUOWSMDAUOUYH6VWVV3BQVTDVURL7CLA43,Scam,1
GCLMJKRHWXY65MBENTXIAZEP7QWM2OE3GMVVADSOHDCNN2V6JWPOFBZJ,Scam,1
GCLEHMXLP7SEQZUFJLTFUODIXSH66GH7I5S75YKJSQKFVZ764JDQZZZI,Scam,1
GCL2EXSTHUTSDP75K6X6QIPHXNZ2Y55KC2H3BULW3FT53JGDVHYC4HFU,Scam,1
GCKWNOKW2FO2MTGM6MU2G2TBFT6V4N6RIY2SD6K3UXXK6TZTK24BCP3D,Phishing,1
GCKJZ2YVECFGLUDJ5T7NZMJPPWERBNYHCXT2MZPXKELFHUSYQR5TVHJQ,Developer Support (Hot),1
GCKIK5F6J4KMKF6MKB5EM67S5CK557EZQ3IAMZM5FFAYST63S3HWXVPE,AnchorMXN,1
GCKHHOW4FRPKC2RMSVSSDZIUURCLZST2WHBLVBWW3RHAZHLAREE3T2VE,Scam,1
GCKA6K5PCQ6PNF5RQBF7PQDJWRHO6UOGFMRLK3DYHDOI244V47XKQ4GP,SmartLands,1
GCK4J2VMKLHGVH6ZFSIQGKKEQD3BWOEP7ZERR7AZZOJQML72AWHNDZMD,Scam,1
GCJNDPBLPID3UHKTK3WLYOG2UTENI46VLLAZIRU4ZH7OELKP4XJANXYK,Scam,1
GCJKSAQECBGSLPQWAU7ME4LVQVZ6IDCNUA5NVTPPCUWZWBN5UBFMXZ53,Diruna,1
GCJGYOH2EYW6FFISLBA3L3R3PUYCQ6DQ47GXVAMG7JLLIKPAPV3RLBSV,Dicens Citron,1
GCIL6JNOVODHIZGZBYKWSRDRYUVXWF5ZEVMISJQQJBQRMF5FAH6YOD7U,Coinbase Desposits,1
GCIB6ASDXQI52NHROHAWFLJWTCA4N4DCXO6NKW2TPQINTUDK77WGPT44,Scam,1
GCIAZN2Z6NFWHBFHIXDE4UKH5W7U5E5M6P426JXDUCIRJUAWSTVENVPS,Scam,1
GCI3IB57NAUYPU5SWEMDHT2PGTYOIY4RFLRR7HZNOVMUFOUZXZGJK5JV,Coinbase,1
GCHRGKAGOYJSX7NWOLQQXW5R3JK55XAI4ZQFF2YQWG4AQODUGR6MHWMB,Scam,1
GCHN2EA7WXDEPYZ6KFRO3OUZ6S7MX24IMHW4665MXPVNZVWDNCFIFEXP,Coinbase,1
GCHIYCQYW3JMREHQEKV5PICVRD4CR2HUMTN7ZI3S6O2ANDYVWIDXFL6F,Scam,1
GCGNWKCJ3KHRLPM3TM6N7D3W5YKDJFL6A2YCXFXNMRTZ4Q66MEMZ6FI2,Poloniex,1
GCGLKWJX5BPX2BOCOHYA6KUBZ67FR23DAHLG7VD3YRTGEYGZX57KUGFP,Lobstr Merge Tool,1
GCGEQJR3E5BVMQYSNCHPO6NPP3KOT4VVZHIOLSRSNLE2GFY7EWVSLLTN,eQuid,1
GCEZYB47RSSSR6RMHQDTBWL4L6RY5CY2SPJU3QHP3YPB6ALPVRLPN7OQ,SDF Direct Development (Hot 1),1
GCELJ3UOB2CLXBB6CEAZEE7OIA7V4G3RTOTDZG2YQCXCNSIJOR44BPN6,Scam,1
GCEKL3ESBTIQWZHLQFVWX2XSMVJ7GAEVPX37LMWBN53TOYFWAVEPA7YH,Scam,1
GCEGERI7COJYNNID6CYSKS5DPPLGCCLPTOSCDD2LG5SJIVWM5ISUPERI,Superlumen,1
GCEGDAO4T3UC4KP3I6U5BWD2OZU3SH6TTGARF34PTCITUI4M34SG34WX,Scam,1
GCDOM3RD6DDW7GMG3UTF2XRTXQNZE64P6V6QIZCLHDVWPU6DRXCQQ6II,Scam,1
GCCW6GE4TTTW6UGFHBQ2OUE4FFBDT7DWHCRTD76JX6BP45VUUIKGDFMF,Scam,1
GCCMMUJ4DNVPDJ7ABDD7JA3KXDN2ISCFPSEXIXXGLXKT3HGXV6PPIQUG,WireX Deposit,1
GCCD6AJOYZCUAQLX32ZJF2MKFFAUJ53PVCFQI3RHWKL3V47QYE2BNAUT,Lumenaut Pool,1
GCC4YLCR7DDWFCIPTROQM7EB2QMFD35XRWEQVIQYJQHVW6VE5MJZXIGW,Flutterwave,1
GCBVKNHMKYB4DOPAQQINBXJHFX6HS5ED2HL4AV5U7XBIGKMZF2B7BL4O,Scam,1
GCBFCLUFB67KU4KO5G7UTH3JDIMFZ6UWAB7LYIOBNQKM7KHKQDFBW2ET,Scam,1
GCB5ZV25DGPKHTJJ6H3RHXD5B5WO5RO7V6PT2KBYAQ2Y27M2WAKHGKBJ,AQUA Airdrop 1,1
GC75WHUIMU7LV6WURMCA5GGF2S5FWFOK7K5VLR2WGRKWKZQAJQEBM53M,Frasindo,1
GC6ZWKVYRAUSCLMQYKDQZNTUNVDH2J5J6IELIWHMF7THRUQJQTQFQANA,AQUA AMM LP rewards,1
GC6VFR4CS4P6BORZULUDWPPEGMI3SKSXUMX37EDNGKOJ2QRJOHSINDUS,Scam,1
GC6QAX7K4MHUAJ4K3NRI7CGBCQRRWNULYGUIIG6WCVFVVMC7YU56OOXE,Scam,1
GC6OYQJIZF3HFXCYPFCBXYXNGIBQ4TNSFUBUXQJOZWIP6F3YZK4QH3VQ,Scopuly,1
GC6A7MUSD5MJYSUALYIGFFZJZJG7E4G7RSVISY2DX7CNTHLLFFNPSMCK,Scam,1
GC5ZKX5HPSU7FDRJ5DL66VYKZUVOACM5Y6IFFGW7HWZYYTPQPLSWUEME,Scam,1
GC5VEAWX7C3GSTW7RUKJKMQWXYZFW5TH4NGI4ZQSF6LNLUYSDGBVANBA,AQUA MM rewards,1
GC5LOR3BK6KIOK7GKAUD5EGHQCMFOGHJTC7I3ELB66PTDFXORC2VM5LP,Papaya,1
GC5ISVO2RW6WOOVCBXDJRTFHI464VM3OAODA2EQIZDL7L2ZETXLRJHCI,WireX Deposit,1
GC5ETACBJ4WVLAXGGVKIUILED6ELSO4NSMFL4PC5VDL4AAVWX2XNXUFH,Scam,1
GC5AD5DUPU5HOHLVARBR7S7JE6EOXZQF5Z4OP3IZA4KMIIDULOEB6GRY,SimpleSwap,1
GC55PWRINKYUPX24T3ITB2TOEODO7PFAEKXWA2TNA2UFIBEIUARRBOJH,Scam,1
GC4LYRUW5VTEGTBZ6P2CLAHBQ5TFR5LZ3B3QFDA3QHVKER3BQQKT42HY,Scam,1
GC4HS4CQCZULIOTGLLPGRAAMSBDLFRR6Y7HCUQG66LNQDISXKIXXADIM,Ixinium,1
GC4G2OKXK27CNNC3U4V5FJMYGSPK6JTJJU2R4DZU3QBSMSFHYLMUTQ5F,Shade,1
GC47IWM4KJJX3OAIXOQ4OMI7NMEPCE6TQQ5FM7CVSQWUKPCSFZAOCVYZ,Phishing,1
GC3XG4GVCIU2LCLULFB25EPFO2F4TQ7NZF7RQRA6DPP34ZGI3A5KHY3T,Scam,1
GC3UH7BS22Z4FUVVJJL3JBJGBM3MEGGYBTVLIS53EZMZXZCDHXO2D3FH,Scam,1
GC3L2FLR2QMUSOJ6QMQHKIWUKEXGOXSIN2KY72SDUHPC2KO6HOSQIXIF,LEVELG,1
GC3FSF4ZDWPAVBLHBORNID6PTU6CYFVF27L24RTBI7CIIDVZ6DURFF3W,Scam,1
GC3FI3NVZHPXT4Q4T7ZZHYTBXED2L564V6IXMDFZ6S2HJ2HL44FIGOLD,Scam,1
GC2SMLVDGADTTANDWJN6ZJ64U4TT532FWCAMT4MZUNLOTCDL6LUO5PLO,Pantheon,0
GC2QLNXRQR6IQ62PXMHTLDCNCIFGPF5KZOFT6KAIRG7V4J5IF66Z7EV5,Scam,1
GC2PJ6J37QM3DOQ63DVGCXTRC5QOKAJUBQO2XKBXOJCWTCOCP75KWUDX,StellarPay,1
GC2OJU6AOGKFWX7RQT4IZV7OAS662IV5DAVLEPCEJDXJHTO7B7HMF4BZ,Hack,1
GC2JGWAMDBW7EOER23S56JVRLZXLYSHPZF24AG2ZT3QWB66N4PWTT5DZ,Scam,1
GC2IIDXF2DSZCF4A5Y2QIMK6P3S5QOMLHBIKDPY3WQCP25P7QI7ATIC5,BKEX,1
GC25K7RGEWCPKBBBLOV4JSUDQ3AQWB6R4A24R7TDRAOGM77KICJZHW5G,AQUA Founders & Team,1
GC23DKWAFJDGP2ZB6IRXRJCAM7DXIZLLXIK6I5JL3R35ZPGCDGYPL4WW,Scam,1
GBZL3PXR3DHPLQDYTPNNNH5DGGXUQACPYORGRNDAMLQ5HBLZFWJ2MGOP,Fake Issuer,0
GBZ35ZJRIKJGYH5PBKLKOZ5L6EXCNTO7BKIL7DAVVDFQ2ODJEEHHJXIM,XIMCoin,1
GBYCRM2RBJGSD6DDSVRUSMZB4DIGPJUKGTKOVN6LE7QDTWSN2K2YFWXZ,Scam,1
GBXXWPMKIKYUGVQNYDXVS5CAT52C6GDYJTLDBRVWK7FZYFSGM2E7PRZ3,Scam,1
GBXUI2AYG6PXFXKHRHKBVLVNA5MB5YJR4S3U6NPIKRSLJXLPG7DUZG5X,Scam,1
GBXLR36ZATGCO7VG7KK6VPI5KAWI5BULDX2EWOZIPJTKF4ZY3HGMEMVH,Scam,1
GBX6ZX4TCH6GR6JD64J5ZCFSCPS7EZEJXJI7GT6ZW3YITXZB2BNOJJGB,Scam,1
GBWZHAVWY23QKKDJW7TXLSIHY5EX4NIB37O4NMRKN2SKNWOSE5TEPCY3,Cryptomover,1
GBWMQSLPYKUZW4ZTMQ5CJWBYQICBXUTYS4CNSZRVRQ7WN33H5CZPLAFW,MobiePay,1
GBVVWWN4YP76FKGO7RB42FSZDYD2PBXY2PJY3F6JJWLYU74TKUG775UP,SDF BTC Giveaway Program,1
GBVUDZLMHTLMZANLZB6P4S4RYF52MVWTYVYXTQ2EJBPBX4DZI2SDOLLY,Pedity,1
GBVOL67TMUQBGL4TZYNMY3ZQ5WGQYFPFD5VJRWXR72VA33VFNL225PL5,Stellarport,1
GBVB43NLVIP2USHXSKI7QQCZKZU2Z6U6A5PAHMIW7LLNVMQJTOX2BZI5,Lux Payband,1
GBVAOIACNSB7OVUXJYC5UE2D4YK2F7A24T7EE5YOMN4CE6GCHUTOUQXM,VCBear,1
GBV4ZDEPNQ2FKSPKGJP2YKDAIZWQ2XKRQD4V4ACH3TCTFY6KPY3OAVS7,Changelly,1
GBUZVNXBM2XDANDHVXEEI53H7H3K7X7MXRF7WXKHEOW34GD45LGP32Y4,Scam,1
GBUYUAI75XXWDZEKLY66CFYKQPET5JR4EENXZBUZ3YXZ7DS56Z4OKOFU,Funtracker,1
GBUXAGDYDBV3NPWS3VNULVIRDRMOW2YM3TQJVCJKRUF5OPJOSA4X4DHF,Scam,1
GBUVRNH4RW4VLHP4C5MOF46RRIRZLAVHYGX45MVSTKA2F6TMR7E7L6NW,Ultrastellar yBTC Issuer,1
GBUUYHNE3RETJ6KR7OEWIGXP7CK2IDG7JR3Z3DANS45YOX7B5HYA6GKI,Scam,1
GBUTD5DNV43JBJP7AA657H2CYPUCAAFBXCKX7QE4XXGYIYFZZX2EKKVF,Binance,1
GBUQWP3BOUZX34TOND2QV7QQ7K7VJTG6VSE7WMLBTMDJLLAW7YKGU6EP,CoinsPro,1
GBUMIO5G77562NFZZVMKMAUQL3CCZOGTGTUP6PVVUS2BM7U2WSPHOTON,Reddit Photons,1
GBUAVXCI7JKH6D2ZHZ6KZ7Z5MHHCXHI4DSUUC4KOISDMRPVY3MRBF3OY,FreightCoin,1
GBUA5V4H427KOTM5KMDK63QBEN3KAVXSF7ZFTHSAK6AHDCQKNWJEZ2JG,Scam,1
GBU44GPNHLW5GSGE4HDOEFLSSF5A6TF4BAPQ7ZWPB7YTZ2F4I4L22DOM,AQUA Liquidity Rewards,1
GBTMCKAVADXZCNKQQJLK23RKIAJU4HJSNSI4JSETF54U2SVFLN3ONBQR,Phishing,1
GBTMAMFJYFWY2JWBEK2S5R5BHHARXFJGPC77OSNQJYHLGR6GQMOSV3O7,Scam,1
GBTBVILDGCOIK26EPEHYCMKM7J5MTQ4FD5DO37GVTTBP45TVGRAROQHP,KOINEX,1
GBT7RPGON5A4NIKPNNHO5J2ZRR6QXSP3D43IOHXANAOBI622USYJT37V,Scam,1
GBSTRUSD7IRX73RQZBL3RQUH6KS3O4NYFY3QCALDLZD77XMZOPWAVTUK,Stronghold,1
GBSTRH4QOTWNSVA6E4HFERETX4ZLSR3CIUBLK7AXYII277PFJC4BBYOG,Stronghold,1
GBSSFSRNES6B4YO4SOOZ3OC2JYJSKVGU5Q4I643FOFNCMIZBWETDM4QB,Scam,1
GBSQ3TNSWWJZ2HUVGJXXLV7U5XRK6PQRIIPNAPSXYP3OQL2VVVZ6RPPW,Scam,1
GBSLO3WV74AG64U5VJO6COZAB6KJEBOXOP3ENN5FLGNHGVIM72LQAD5A,Scam,1
GBRPTWEZTUKYM6VJXLHXBFI23M2GSY3TCVIQSZKFQLMOJXH7VPDGKBDP,CharnaToken,1
GBRDZWUG7JCBMVX3ZT7MOJVDGLCYKP7W264AZ3KLLCXICM4QHT6ZFNI4,Coinbase,1
GBRDAW6FH5TGJRNXXCWNVKENUQYKYUEKY5H4EPLDZPXWLZQDRKLCXADS,Scam,1
GBQWA6DU6OXHH4AVTFCONQ76LHEWQVZAW7SFSW4PPCAI2NX4MJDZUYDW,Piiko,1
GBQTMDJG4MAKMT673NHGTXQHEL6KTUWE6VL3SBWTCMBHOJFEXCYHX2GE,Scam,1
GBQL4O5YGPG24C47CYQDAWBTSYOEUCMC2OLUETLMDFIC2ST4LSWCRQEB,Scam,1
GBQ6INIOPMJGKG6PMSS2JNLTZZJKHS74YY5CHIKB7NJBNW762NMJ757Z,Scam,1
GBPTFSPMDWLHLKAD2LGBNVL3RBUVIMQSIX4QC2KDSE3A7JUOBCS4L2PW,Scam,1
GBPJ35BBTUOXNSGUTB6TQQZWUA7EFZS55KY7Y5Z75TVTN7SPNJKXMPYI,WireX Deposit,1
GBPFEXPO5QD3VCKSIHBLVI7DOJP2B6JAZPMZPAV7RWX736KUBJQBGVJ6,Scam,1
GBP4RYNGHJXLLSMUA4ZXE7TZBN7ILFUTLTIKUJFJQGALD3764HJBB5AX,Coinbase ColdStorage,1
GBOYDKMW7MKSXV3UAPTEWVF3IX2EIJ4YOCEH6MOO5XTYOJKIH73YESVB,Coinbase Deposits,1
GBOXNWGBB7SG3NVIA7O25M7JIRSXQ4KKU3GYARJEFMQXSR3APF3KRI6S,BitboxOne,1
GBOBY6M7HGM7J76ZMXCJXIV6YCCGZWSED4SCEJLXF5EQZAZRFDNHGGPK,Scam,1
GBOAYBE3NJKS4WPIVM2H5DVFIDYLAHHD2DAWYL5LLUVYF77M3JIVGCTR,Citron,1
GBO7RCZJVZM2FFQASTPZC6DQ4DFGLCS27CSVGTXIO4JT4SEHNTUEBPBZ,Scam,1
GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA,AQUA Issuer,1
GBNQKLH5YAY2IML5ZPAYBGQWDJ7BVUTMQ73SYLU2BE4C5FY7PE5DCYGB,Scam,1
GBNQJ2RKJ2THUK4LMFRTHRHJBVV6JY4CU7JYYFGCGAIAFHTYYTCKFSS6,Scam,1
GBNL5MGOTIDSEZANHDCC7WDPESGGBZSS2X64DZJATN4REHSGKCIVU725,Scam,1
GBMFIYIO3O5ALBTJB6A5J3HPNARF2PQXNWBWNVH7GUHKKP3N7VBYV4VC,Scam,1
GBMBEEMVRGWHWYHWG7XYCDFFR64AID66PSUDYAX5I27ILLHDX5YDJRT5,Scam,1
GBLCFB6F7MIZ7JM6XIAHWO3Q65AYSFCL7WUBURC3RFNO4X6D3DTHACKQ,Scam,1
GBL42UC3XH7SSYO5QAPMS5CLYL5IHLR3BTUZYZTBQCMSNIPZ2Y2VRKBP,Coinbase,1
GBKXQB2W7HOUADW7R32QUKMQD64YTKUCEPCIFJOSINBOF74VWNAYKI5R,Scam,1
GBKTJSNUSR6OCXA5WDWGT33MNSCNQHOBQUBYC7TVS7BOXDKWFNHI4QNH,Exrates,1
GBKKYBY4H2H3XXWWRV75Z6DJHSCBGYDTTCVBHFVY2UWAZQTASZ4WXX5W,Scam,1
GBKKWZI2MFMNSE7IWAVINIRXYIUL7SO6QMYJ55WWUID5RRC6FRZ6DLNX,Scam,1
GBKDMLGO42KYZFAM2VRPG4FY54PCV3J2SPNMQS2WZ2LMGUA75XJD6IXS,Scam,1
GBKAAWWPX2MAZCAWNJM4QDYPCKIOSWKNCN4WOWKTMJLU65KGFJGGLB6Z,Scam,1
GBK4AYTOYIAYT4UJECSQGMACUWLKYOOM4VCAUUZ3Y3FG5XD2LYK3FGK2,Stably,1
GBK32TJUJTOWGEI7BHOMPPAHPXOHEOEA5TW5FYYMX6E3ACBYWUO5GIQL,Scam,1
GBJROVGPSI4PLA2TH3IRVY6IGKNBGCKQFJNOIQJWFO5N77H5CPJJVCBS,Scam,1
GBJO5OOBQ7OUAEUMRWNJJUTJW7WMBIUP7ZL5YLCNUPDCU25SKQGG5XBI,Scam,1
GBIYDVSYY24O7PJS54CLIMWT2KIB5EF6LDVRESD647KX7B3PNIKUYT5V,Scam,1
GBITI7JTLGGQ6J6F3LT4ZTBW6Q67KLZJG7KNR73QGW74YLWG3VA4CAZR,BARSF,1
GBIQ65YD2LTJOWPPRPY66KKKI2ZZ2NKLTJNQVKEAZ25FZRUOEGMQHBAR,Scam,1
GBIPDLNOFD2URY3YNPEMD3YCBOBGN4D5BZJPT4PIZAWAJBE5CUZ6RAKV,Scam,1
GBIL5TOVTZFNV3XS3E2LWTKU5SYOJ3UBCVBSKAMP4EE4MV2VSZQK7NRZ,Pigzbe,1
GBIKIDQXJC2ZHHI4DPSVPUHHSY6QPNUDT5F6EXTSGTP4NYSCZDDWYPXZ,Scam,1
GBIDGDSVQXAHGZNOETS7ADUMWCDSQJU4R53EZRK6ONP3BA42UJL5PAHR,Lobstr Wallet Root,1
GBI7IEDTM6EDNURWNLBCU27MVP45OVJE7LRD4PFS67NHTTRKDZQGFLKN,WireX Deposit,1
GBHHAMZN4CRAOSTLJEKMKLDUI23J3I5SORWLZN2FPKCI3TOIM243GVJH,Scam,1
GBHA4FGPHX7KURMP7CZU7SQ2UOAGTAQ22SCHPK5P5XCQHZXCSVXQJFYB,Nafuloo,1
GBGVRE5DH6HGNYNLWQITKRQYGR4PWQEH6MOE5ELPY3I4XJPTZ7CVT4YW,PapayaSwap,1
GBFXOHVAS43OIWNIO7XLRJAHT3BICFEIKOJLZVXNT572MISM4CMGSOCC,Ultrastellar ETH Issuer,1
GBFU247IEYHTOGXDJKXOSLNDCZGRKYXCXNI36OT5H3ZSO4RKUW5I6ZHT,SDF/Spintax,1
GBFJGO46OV6E2QS2ZUMCF256ZL4BFOZWFHULRNLPSPW47HH5HFAKJTON,TONMoney,1
GBEW2BYUP2PCKWVOQWL2Z2DDU6CBBYLPHDK3RR2LS4PI2CZUU5HL3GTC,ChangeNow,1
GBEUYU6BMXN7UBHKNKXRB6RS44UJJSUTR5YYVNZQZ27BNUSRRT5OYMDE,Scam,1
GBEUMX5LZNQOSD3SG7G4BJCHLXFPQUXBBLI4UOHU7GFXLEXPVXUIJCXL,Wirecash,1
GBEUDKANIFPTFHPWJ5T3R6RIO36RQBFGHYPAQ6STH7KMNDHAT36LHOLD,Lobstr Assets Custodian,1
GBETVVQEX35VB2VDM4MDUX6KQXX6H4IIWFJ36FC3W3K7462ZE3ODJ64B,Coinbase Withdrawals,1
GBETHKBL5TCUTQ3JPDIYOZ5RDARTMHMEKIO2QZQ7IOZ4YC5XV3C2IKYU,Firefly,1
GBEO3GIHXV5YCD6W242VCAHX4HM55N2P6NRA4QQFMTBGSYXGXPAEY4TB,Scam,1
GBEMDV5LGUZMBG7CR7JOCR62XQG6NZSGOBV24TGVWZ6NKGKQKEW5S5K3,Scam,1
GBEM4JZ4IMWLADTMQ5TUEECWK4ZI5OGC6H7DB46WVS63QON6PRWKDMXU,Scam,1
GBEKRXUZ7NDGSVE6PLB3JWGQUTRZLB7IZ5ZC4F4A2DVIUWUNFC6UQEXX,Scam,1
GBEF5DSXFAES72GRK6UNIFOQJKJUIPAE6EKBNXUYIXN6OYXYM5RLATOM,Scam,1
GBDXII2EZLDCPTZA2VKVJJHSSBHFKTEJDXCDTPSPDGKLKAKEXT4FEESM,Scam,1
GBDUXW4E5WRM5EM6UXBLE7Y5XGSXJX472BSSBPKFPQ3PJCJHRIA6SH4C,Coinbase Withdrawals,1
GBDEVU63Y6NTHJQQZIKVTC23NWLQVP3WJ2RI2OTSJTNYOIGICST6DUXR,Papaya,1
GBDAVQJ7XKNY5ZHIQH5RZEKW3HKRIFCO3HLR25MQKZLRZXBSTZQE6A6O,Scam,1
GBCMORRTFW6ANRNBGMUVGFRGLOIN4K2PJIRGXEHH3NLOJKGPRX4TEMZ3,Scam,1
GBCKFSCNGPEM23GX3P3AYIDKBQSWIETWMYI7RAKJALG5PCS6IQPYNUWP,Scam,1
GBC2CSPRI7YUXROTMAJ5AB6WID3G337O3DMZYMLPRB43XY6P473ZQNJR,Scam,1
GBBRMEXJMS3L7Y3DZZ2AHBD545GZ72OAEHHEFKGZAHHASHGWMHK5P6PL,IreneEnergy,1
GBBIIQAP7H6H5WIGUUFTAHJMH7FDHYAEYQN2F2XUUWN5BCTYOYAPPEND,Scam,1
GBBENE5QIRKTAWPKRRGOR52K5LL6NRXBZLZ3JKCEZACQEH2CNVODGHNG,Scam,1
GBBAMI2WU6WJHDL3CQKT4LPXUC76WCEMQJMJIVQGL2G5IKJ2JHEVHG3G,BitcoinX,1
GBBALM76B5OUPOZCMFCNT5PVIFV3WTUYX3VVGC7FMN4ZPQLGCG2C4X3D,Kraken,1
GBAOY3CUDXLVHVEZJOSSFNQWZZS7XBO3QL7FVRJS3CGBTIWMIMIT62YO,Coinbase Withdrawals,1
GBAMPXGFOFJ5GD32D7UNA5YCHY5NHPF5MG46XYMQFL2XFERNHTWJZUB6,Scam,1
GBA6XT7YBQOERXT656T74LYUVJ6MEIOC5EUETGAQNHQHEPUFPKCW5GYM,SDF Escrow Jan 1 2021,1
GBA46VATATG5ROFASMUDKGG2435D73AB4FKFPEK7J7G3WGU7ETJ443RR,Scam,1
GB7GRJ5DTE3AA2TCVHQS2LAD3D7NFG7YLTOEWEBVRNUUI2Q3TJ5UQIFM,BTC38,1
GB76DZDZQRUGK3KEINZM6YDZI5OPVAP6UTIZKZIFNTRMG5T7UC5IRVRE,Blockchain.com Reserve,1
GB72MPLZKAUJTZXJRUMI4GJLGABTPZQZ4K7HRBB3GXHVIMECALNBENNB,AQUA Airdrop 1,1
GB6UZI3NWBU66O3VPOEVKPIUA7LL23A42KBOXSUIM75T6RJDBMWZXT34,WireX Deposit,1
GB6S23ETCZIMEMXXUMP4EPRUVJHKHJIPTD2T4DJCG2FSA33NI2KLDFCI,Scam,1
GB6MOHEC24MVIOU2F3BOPL75FIHFKK4RGBJY77HSRPHAIA4UXYQU7G2D,AQUA Airdrop 1,1
GB6L623HHI5AOJOF6LNTTSTJZXSIUFKF3G5ORGLLN4UDMOUDDCJGMRA5,Scam,1
GB6JTIT5PHAZA4VMFI7TGGG44TE3LEDFPG52GSKBZOPDDDMNJAGSF46T,KuCoin Withdrawals,1
GB6DMQ5IZUPRRMNTPU4H5FX32DRYCZ447REBEQ32YGVPPGZI5MX4AHOT,HotToken,1
GB6D7BSIOPC7FTRLVMVRFPBQRFXWWDU3XXFU5YFSOPN4PQALNMQC7ANB,SDF Direct Development (Old),1
GB6C6WDH7RX6Z37SI7HXSYUITBPAK2BU5YOBM6ITYNHNMU7HA7HULDDB,Wirex Withdrawal,1
GB64P4HEGR2F5FWGQEIPGPC2XAL4SMTZLKDWAY4WAXRHUIPFIYL7ORXX,Scam,1
GB5ZALBDPIEHMVM7EF2HERBP4Y5BRQPZNGMHILRQALM2HPSQXTOGEH2K,Wirecash Cold Storage,1
GB5NVPPV35WC2HXYTS73UGCQGYKJ5SZRD7P267LTRJRKGD53NDKKAXQ3,Scam,1
GB5BK7HJK7SJGJXN4X6BV2QBEWGXVMEZJRGKWBFU6PK6BV4DW7WOQ27W,KTHouse,1
GB4QCISPWJSF6HMFSL4WXUP6VTIMBG7QTL77YIW6GON55DC3JM5RV7VU,Phishing,1
GB3TUMH5JJFDLYE72XDP3F33YKHEDWSRINKOMW6MC5GNF7OTETEHGXD4,Wirex Withdrawal,1
GB3OE4IBQTYQFZZS5RXQHE4IPQL7ONOFOSAIS2NFRNMJKZEAI3AAUT2A,Scam,1
GB3N6BYTYNP5U7S7ZXQ5ZQY3LPLZHTIRW2TDZWNWT7AWKFGZ7JYIDAZV,Scam,1
GB3KBOFUCVTWEZ7YIZ7PAKLQMKPCTGWU3LOMANMCT7V6I3AAK4USTEEM,SteemAnchor,1
GB3DWRWMLXN3DZBGN573LIQ2F4QZGO4FQISROLKRLGPN7M72W7RNQY7R,Wirex Withdrawal,1
GB3BDPP5HOK5U7DGVKBPKKDZ6EWUIUEKFIZAE2ZMCCBJVG6TCBINIZFA,AQUA Emergency Fund,1
GB2ZJCXX74AHTGXJX52WKX7D52ZS4OGSQRLQLEATACWSA5QLMVKVQLQM,Scam,1
GB2Y3AWXVROM2BHFQKQPTWKIOI3TZEBBD3LTKTVQTKEPXGOBE742NODL,Nodl,1
GB2X6RCO2VAXOD7GXE5VJWXOUTYDKPHIAHJSM2CGZJXKZSIHREEP4654,Heir,1
GB2WB73G5IWRXEUTJANAIF52JFTDXOXORAP4S5HZRW23TZG2ONDVZMVA,Scopuly,1
GB2M2B4G7XLMTOZWVQORF3EQBVTAQATAC7YNZJJEKKWKXW5DKMW7JFD6,Scam,1
GB2KYZYCXNSEXKLBK2ZMB4SXGBNMLUJQX7GRSMRSFR4KJZ5MVJEXW56D,Scam,1
GB2HTJMGFXW7WJSQWNNOJ3YD7IC3RC2NGFWMRI3AEFX7BOZ34DH6KQRG,Scam,1
GAZPKFKAB77OLKE7EGEQK6I4ZGBJXSYCWMG654KLOWRX3KEK7MLZPYED,ExMarkets,1
GAZPKDTEZ5UM3BF4E7FL7EMXRMLH76F2TNVXRLOF6SCVXOFWSPCEWFI5,PRNetwork,1
GAZJDCTZRSBEPBYQINGO5VYFBMAKFPKLFCA4ORTZGBZCZIKDDFM2YV6M,Scam,1
